timestamp,dew_point,feels_like,humidity,icon,illuminance,precipitation,precipitation_accumulated,pressure,solar_irradiance,temperature,uv_index,wind_direction,wind_gust,wind_speed
2026-07-24T01:00:00-04:00,14.510470981793729,16.505333333333326,88,partly-cloudy-night,0,0,0,986.2588333333332,0,16.505333333333326,0,299,0.51,0.0008333333333333334
2026-07-24T02:00:00-04:00,14.479323861571226,17.207166666666662,84,partly-cloudy-night,0,0,0,986.1931666666665,0,17.207166666666662,0,299,0.51,0.12749999999999997
2026-07-24T03:00:00-04:00,14.280905717082174,17.3855,82,partly-cloudy-night,0,0,0,986.138166666667,0,17.3855,0,231,0.51,0.10716666666666665
2026-07-24T04:00:00-04:00,14.040811014927334,16.948166666666665,83,partly-cloudy-night,0,0,0,986.1713333333337,0,16.948166666666665,0,51,0.51,0.007833333333333333
2026-07-24T05:00:00-04:00,14.030204992929274,16.56216666666666,85,partly-cloudy-night,3.1333333333333333,0,0,986.2651666666666,0.025683060109289616,16.56216666666666,0,51,0,0
2026-07-24T06:00:00-04:00,13.966630007267277,16.497333333333334,85,partly-cloudy-day,623.4,0,0,986.7108333333338,5.10983606557377,16.497333333333334,0,50,0.51,0.005666666666666666
2026-07-24T07:00:00-04:00,15.08540036657381,17.826166666666673,84,partly-cloudy-day,2287.9666666666667,0,0,986.9706666666668,18.753825136612022,17.826166666666673,0,55,0.51,0.028833333333333336
2026-07-24T08:00:00-04:00,16.736185661029932,19.32199999999999,85,partly-cloudy-day,6072.216666666666,0,0,987.0913333333333,49.77226775956284,19.32199999999999,0,40,0,0
2026-07-24T09:00:00-04:00,16.53615578018831,21.3605,74,partly-cloudy-day,7412,0,0,987.3003333333331,60.75409836065574,21.3605,0,297,1.02,0.05166666666666666
2026-07-24T10:00:00-04:00,18.151064432797934,22.380999999999993,77,partly-cloudy-day,9787.416666666666,0,0,987.1238333333331,80.22472677595628,22.380999999999993,0,119,0.51,0.012000000000000002
2026-07-24T11:00:00-04:00,17.918319003952558,23.47916666666667,71,partly-cloudy-day,14207.083333333334,0,0,986.9783333333332,116.45150273224044,23.47916666666667,0,146,1.02,0.09366666666666669
2026-07-24T12:00:00-04:00,17.09879287849201,24.345666666666673,64,partly-cloudy-day,23066.283333333333,0,0,986.5393333333333,189.0678961748634,24.345666666666673,1,182,1.53,0.21866666666666668
2026-07-24T13:00:00-04:00,17.756763624398342,25.305333333333326,63,partly-cloudy-day,19776.5,0,0,985.9786666666666,162.10245901639345,25.305333333333326,1,306,1.02,0.04549999999999999
2026-07-24T14:00:00-04:00,17.655710377255467,25.741333333333323,61,partly-cloudy-day,20712.366666666665,0,0,985.4529999999996,169.77349726775955,25.741333333333323,1,306,1.02,0.095
2026-07-24T15:00:00-04:00,17.454700812645218,25.52766666666666,61,partly-cloudy-day,18059.45,0,0,985.0183333333333,148.0282786885246,25.52766666666666,0,285,1.02,0.08049999999999999
2026-07-24T16:00:00-04:00,17.641057068430662,25.182833333333335,63,partly-cloudy-day,17569.55,0,0,984.8515,144.01270491803277,25.182833333333335,0,281,1.02,0.07916666666666666
2026-07-24T17:00:00-04:00,18.05988377128025,25.100666666666665,65,partly-cloudy-day,10979.9,0,0,984.7661666666669,89.99918032786886,25.100666666666665,0,281,0.51,0.006999999999999998
2026-07-24T18:00:00-04:00,18.09599904080221,24.38333333333334,68,partly-cloudy-day,5658.8,0,0,984.6568333333332,46.38360655737705,24.38333333333334,0,281,0.51,0.0035
2026-07-24T19:00:00-04:00,17.779119313103866,23.102499999999996,72,partly-cloudy-day,2575.0666666666666,0,0,984.6598333333334,21.107103825136612,23.102499999999996,0,281,0,0
2026-07-24T20:00:00-04:00,17.13426628420836,21.761166666666657,75,partly-cloudy-day,179.58333333333334,0,0,984.7526666666668,1.4719945355191257,21.761166666666657,0,281,0,0
2026-07-24T21:00:00-04:00,16.3833392663752,20.983333333333327,75,partly-cloudy-night,0,0,0,984.9014999999999,0,20.983333333333327,0,291,1.02,0.04166666666666666
2026-07-24T22:00:00-04:00,16.267328433871754,20.648000000000014,76,partly-cloudy-night,0,0,0,985.528166666667,0,20.648000000000014,0,294,0.51,0.0003333333333333333
2026-07-24T23:00:00-04:00,16.2112304341359,19.168166666666657,83,partly-cloudy-night,0,0,0,985.6825,0,19.168166666666657,0,90,0.51,0.01716666666666667
2026-07-23T00:00:00-04:00,18.71396856986808,22.74933333333333,78,partly-cloudy-night,0,0,0,979.9208333333331,0,22.74933333333333,0,167,1.02,0.06816666666666667
2026-07-23T01:00:00-04:00,18.74357423992897,21.563,84,partly-cloudy-night,0,0,0,980.2964999999999,0,21.563,0,26,0.51,0.018000000000000002
2026-07-23T02:00:00-04:00,17.832249654955007,20.06366666666667,87,partly-cloudy-night,0,0,0,980.7778333333331,0,20.06366666666667,0,85,1.02,0.0395
2026-07-23T03:00:00-04:00,16.628658029781338,19.024666666666675,86,partly-cloudy-night,0,0,0,981.1809999999998,0,19.024666666666675,0,326,0.51,0.040833333333333326
2026-07-23T04:00:00-04:00,15.683318470459124,18.06183333333333,86,partly-cloudy-night,0,0,0,981.6746666666667,0,18.06183333333333,0,321,0.51,0.0011666666666666668
2026-07-23T05:00:00-04:00,15.43563970822703,17.995499999999993,85,partly-cloudy-night,3.533333333333333,0,0,982.548833333333,0.02896174863387978,17.995499999999993,0,321,0,0
2026-07-23T06:00:00-04:00,15.278736224512183,17.466499999999986,87,partly-cloudy-day,586.9333333333333,0,0,983.6611666666669,4.810928961748633,17.466499999999986,0,305,1.02,0.010166666666666666
2026-07-23T07:00:00-04:00,14.98341060856706,17.721999999999998,84,partly-cloudy-day,2477.65,0,0,984.5465000000002,20.30860655737705,17.721999999999998,0,274,0.51,0.0085
2026-07-23T08:00:00-04:00,15.030429128919952,18.952166666666667,78,partly-cloudy-day,4271.066666666667,0,0,985.1326666666662,35.008743169398905,18.952166666666667,0,118,1.02,0.03166666666666667
2026-07-23T09:00:00-04:00,14.268446008665082,20.370666666666654,68,partly-cloudy-day,5699.983333333334,0,0,985.6053333333332,46.72117486338798,20.370666666666654,0,210,1.53,0.08566666666666668
2026-07-23T10:00:00-04:00,14.213195031291685,21.045333333333335,65,partly-cloudy-day,6079.516666666666,0,0,985.5439999999995,49.83210382513661,21.045333333333335,0,255,1.53,0.16666666666666663
2026-07-23T11:00:00-04:00,15.000574302583754,22.919833333333333,61,partly-cloudy-day,38265.25,0,0,985.5281666666667,313.6495901639344,22.919833333333333,2,280,1.53,0.15833333333333333
2026-07-23T12:00:00-04:00,15.212983538514504,24.567666666666675,56,partly-cloudy-day,36267.25,0,0,985.4566666666667,297.2725409836066,24.567666666666675,2,296,1.53,0.18966666666666662
2026-07-23T13:00:00-04:00,15.573692135028304,24.955000000000016,56,partly-cloudy-day,18649.333333333332,0,0,985.0528333333332,152.86338797814207,24.955000000000016,1,274,1.53,0.18866666666666662
2026-07-23T14:00:00-04:00,15.8442201648417,24.371500000000005,59,partly-cloudy-day,16309.65,0,0,984.9431666666666,133.6856557377049,24.371500000000005,0,186,1.02,0.10566666666666664
2026-07-23T15:00:00-04:00,15.921836923153212,24.74016666666667,58,partly-cloudy-day,16519.166666666668,0,0,985.0225000000003,135.40300546448088,24.74016666666667,0,257,1.02,0.05083333333333332
2026-07-23T16:00:00-04:00,16.34960368733973,24.35316666666666,61,partly-cloudy-day,14871.8,0,0,985.2999999999996,121.89999999999999,24.35316666666666,0,264,1.02,0.016000000000000004
2026-07-23T17:00:00-04:00,15.932632180997746,24.465833333333343,59,partly-cloudy-day,12846.183333333332,0,0,985.4654999999997,105.29658469945355,24.465833333333343,0,269,1.02,0.022333333333333334
2026-07-23T18:00:00-04:00,16.737265273250046,23.2035,67,partly-cloudy-day,5739.466666666666,0,0,985.1868333333334,47.0448087431694,23.2035,0,350,0.51,0.004666666666666666
2026-07-23T19:00:00-04:00,16.49625505394868,20.67233333333333,77,partly-cloudy-day,1890.55,0,0,985.164,15.496311475409836,20.67233333333333,0,350,0.51,0.0006666666666666666
2026-07-23T20:00:00-04:00,16.12716767535418,19.674,80,partly-cloudy-day,289,0,0,985.3068333333333,2.3688524590163933,19.674,0,350,0.51,0.022833333333333334
2026-07-23T21:00:00-04:00,15.779372771391465,19.117166666666666,81,partly-cloudy-night,0,0,0,985.8263333333338,0,19.117166666666666,0,340,0.51,0.09233333333333334
2026-07-23T22:00:00-04:00,15.388948239917045,18.520499999999995,82,partly-cloudy-night,0,0,0,986.3641666666667,0,18.520499999999995,0,45,0.51,0.27483333333333326
2026-07-23T23:00:00-04:00,15.19549654191804,18.322333333333326,82,partly-cloudy-night,0,0,0,986.4354999999998,0,18.322333333333326,0,45,0.51,0.19183333333333338
2026-07-22T00:00:00-04:00,20.628951531517572,20.79216666666666,99,drizzle,0,0.18,0,972.5211666666667,0,20.79216666666666,0,136,1.02,0.14066666666666666
2026-07-22T01:00:00-04:00,20.51625772990577,20.679333333333354,99,partly-cloudy-night,0,0,0,972.1541666666666,0,20.679333333333354,0,89,1.02,0.10883333333333335
2026-07-22T02:00:00-04:00,20.599155096417675,20.76233333333335,99,partly-cloudy-night,0,0,0,971.7848333333333,0,20.76233333333335,0,242,1.02,0.14216666666666664
2026-07-22T03:00:00-04:00,20.592829595692425,20.755999999999997,99,partly-cloudy-night,0,0,0,971.8104999999998,0,20.755999999999997,0,205,0.51,0.07050000000000001
2026-07-22T04:00:00-04:00,20.587003476437168,20.75016666666665,99,partly-cloudy-night,0,0,0,972.0639999999999,0,20.75016666666665,0,46,0.51,0.034
2026-07-22T05:00:00-04:00,20.633445965500417,20.796666666666642,99,partly-cloudy-night,4.316666666666666,0,0,972.6261666666666,0.03538251366120218,20.796666666666642,0,37,0.51,0.012333333333333335
2026-07-22T06:00:00-04:00,20.549050467102237,20.712166666666672,99,partly-cloudy-night,954.5333333333333,0,0,973.3559999999999,7.824043715846995,20.712166666666672,0,37,0.51,0.010833333333333332
2026-07-22T07:00:00-04:00,21.139651793457904,21.303500000000003,99,partly-cloudy-day,3107.35,0,0,974.4593333333336,25.470081967213115,21.303500000000003,0,38,0,0
2026-07-22T08:00:00-04:00,22.28006702554626,22.44533333333334,99,partly-cloudy-day,5564.483333333334,0,0,975.3178333333334,45.61051912568306,22.44533333333334,0,38,0.51,0.0003333333333333333
2026-07-22T09:00:00-04:00,23.45143739963742,23.618166666666674,99,partly-cloudy-day,7927.916666666667,0,0,975.8756666666666,64.98292349726776,23.618166666666674,0,38,0.51,0.0013333333333333333
2026-07-22T10:00:00-04:00,23.925275732137667,24.26183333333334,98,partly-cloudy-day,9521.816666666668,0,0,975.8758333333332,78.04767759562843,24.26183333333334,0,73,0.51,0.006000000000000001
2026-07-22T11:00:00-04:00,23.382235549588152,26.506000000000007,83,partly-cloudy-day,25752.066666666666,0,0,976.0703333333335,211.08251366120217,26.506000000000007,1,208,1.02,0.10749999999999998
2026-07-22T12:00:00-04:00,21.521411059894298,31.309147782280775,66,partly-cloudy-day,29094.95,0,0,976.0440000000003,238.4831967213115,28.489666666666672,1,203,1.53,0.26216666666666677
2026-07-22T13:00:00-04:00,20.558096039713803,30.819522853312236,62,partly-cloudy-day,16592.833333333332,0,0,976.0235000000001,136.00683060109287,28.547333333333327,0,235,2.55,0.29900000000000004
2026-07-22T14:00:00-04:00,19.89206442557527,31.62300536776568,56,partly-cloudy-day,26965.9,0,0,975.8379999999999,221.03196721311477,29.595166666666675,1,214,2.04,0.263
2026-07-22T15:00:00-04:00,20.118695810396098,32.73905852137658,54,partly-cloudy-day,38618.65,0,0,975.3981666666666,316.5463114754098,30.472500000000007,2,234,2.55,0.2271666666666667
2026-07-22T16:00:00-04:00,19.7186961239462,33.88722268391852,49,partly-cloudy-day,48449.76666666667,0,0,975.2703333333333,397.12923497267764,31.742499999999996,3,240,1.53,0.2281666666666666
2026-07-22T17:00:00-04:00,19.53944664420013,32.40325755648656,52,partly-cloudy-day,20007.433333333334,0,0,975.4261666666666,163.99535519125683,30.504499999999997,0,220,1.53,0.12349999999999997
2026-07-22T18:00:00-04:00,22.05263958299264,30.00411848723069,73,partly-cloudy-day,6704.716666666666,0,0,975.7653333333334,54.956693989071034,27.318166666666674,0,226,1.02,0.03283333333333334
2026-07-22T19:00:00-04:00,21.29185136391603,26.06916666666666,75,partly-cloudy-day,2613.3,0,0,976.3193333333332,21.42049180327869,26.06916666666666,0,249,0.51,0.034999999999999996
2026-07-22T20:00:00-04:00,20.95563334831902,24.429166666666674,81,partly-cloudy-day,345.1333333333333,0,0,977.1293333333332,2.82896174863388,24.429166666666674,0,220,0.51,0.02733333333333333
2026-07-22T21:00:00-04:00,20.72247703700596,23.388666666666666,85,partly-cloudy-night,0.016666666666666666,0,0,977.9961666666667,0.0001366120218579235,23.388666666666666,0,198,0.51,0.023333333333333334
2026-07-22T22:00:00-04:00,19.3722786524196,22.804,81,partly-cloudy-night,0,0,0,978.9041666666664,0,22.804,0,95,1.02,0.026333333333333334
2026-07-22T23:00:00-04:00,18.52312409812576,22.980999999999998,76,partly-cloudy-night,0,0,0,979.2021666666672,0,22.980999999999998,0,163,1.02,0.08183333333333333
2026-07-21T20:00:00-04:00,22.304020298334205,22.63650000000002,98,rain,21.483333333333334,38.1,0,972.9029999999999,0.1760928961748634,22.63650000000002,0,308,4.59,0.1495
2026-07-21T21:00:00-04:00,20.230723260997756,20.724500000000003,97,rain,0,28.56,0,974.0596666666665,0,20.724500000000003,0,243,4.59,0.49449999999999983
2026-07-21T22:00:00-04:00,20.40156634030386,20.564500000000002,99,rain,0,7.14,0,973.6676666666666,0,20.564500000000002,0,92,1.02,0.09999999999999994
2026-07-21T23:00:00-04:00,20.40040111541912,20.563333333333333,99,drizzle,0,0.19,0,972.8483333333334,0,20.563333333333333,0,59,1.02,0.07749999999999999
2026-07-20T00:00:00-04:00,18.138959666549162,22.368499999999997,77,partly-cloudy-night,0,0,0,979.4756666666666,0,22.368499999999997,0,228,0.51,0.0071666666666666675
2026-07-20T01:00:00-04:00,17.361283039852918,21.996333333333336,75,partly-cloudy-night,0,0,0,979.301833333333,0,21.996333333333336,0,230,0,0
2026-07-20T02:00:00-04:00,16.699265198918074,21.09466666666667,76,partly-cloudy-night,0,0,0,978.7953333333336,0,21.09466666666667,0,231,0,0
2026-07-20T03:00:00-04:00,16.57191232592293,20.540999999999993,78,partly-cloudy-night,0,0,0,978.8303333333333,0,20.540999999999993,0,230,0,0
2026-07-20T04:00:00-04:00,16.51101942418193,19.867833333333312,81,partly-cloudy-night,0,0,0,979.2208333333331,0,19.867833333333312,0,226,1.02,0.029166666666666667
2026-07-20T05:00:00-04:00,16.09331118359447,20.047666666666657,78,partly-cloudy-night,3.316666666666667,0,0,979.4848333333335,0.02718579234972678,20.047666666666657,0,230,0.51,0.043166666666666666
2026-07-20T06:00:00-04:00,16.570731260936117,20.333333333333318,79,partly-cloudy-night,755.7666666666667,0,0,979.7543333333331,6.194808743169399,20.333333333333318,0,257,0.51,0.008
2026-07-20T07:00:00-04:00,17.06672711824684,20.639499999999995,80,partly-cloudy-day,3221.2166666666667,0,0,980.1298333333333,26.40341530054645,20.639499999999995,0,257,0,0
2026-07-20T08:00:00-04:00,17.439152508248124,22.07700000000001,75,partly-cloudy-day,6067.35,0,0,980.5543333333335,49.73237704918033,22.07700000000001,0,218,1.02,0.04716666666666666
2026-07-20T09:00:00-04:00,17.51087341771541,23.52733333333334,69,partly-cloudy-day,9517.6,0,0,980.8806666666671,78.01311475409837,23.52733333333334,0,243,0.51,0.0023333333333333335
2026-07-20T10:00:00-04:00,17.298270310123268,24.043,66,partly-cloudy-day,11214.4,0,0,980.9378333333335,91.92131147540984,24.043,0,161,1.53,0.05983333333333333
2026-07-20T11:00:00-04:00,18.070934859781783,25.372833333333336,64,partly-cloudy-day,27934.383333333335,0,0,980.8220000000001,228.97035519125686,25.372833333333336,1,228,1.02,0.07383333333333333
2026-07-20T12:00:00-04:00,19.154950929496223,25.493999999999996,68,partly-cloudy-day,17260.533333333333,0,0,980.7253333333335,141.47978142076502,25.493999999999996,0,101,1.02,0.11999999999999997
2026-07-20T13:00:00-04:00,19.469771035962882,26.587833333333336,65,partly-cloudy-day,19809.416666666668,0,0,980.3026666666667,162.37226775956285,26.587833333333336,1,171,1.02,0.09
2026-07-20T14:00:00-04:00,20.129136450672743,30.07347841278353,62,partly-cloudy-day,20833.616666666665,0,0,979.7406666666668,170.76734972677593,28.091999999999995,1,237,1.02,0.10149999999999995
2026-07-20T15:00:00-04:00,20.783392784437904,31.229835338779168,62,partly-cloudy-day,29442.9,0,0,979.2995000000003,241.33524590163935,28.786500000000004,1,274,1.02,0.0725
2026-07-20T16:00:00-04:00,21.233136285404754,31.41549922371886,64,partly-cloudy-day,24610.65,0,0,978.4901666666667,201.7266393442623,28.715500000000006,1,188,1.53,0.12749999999999997
2026-07-20T17:00:00-04:00,21.620725288455517,31.170492159068775,67,partly-cloudy-day,12142.2,0,0,978.3251666666666,99.52622950819672,28.335500000000003,0,258,0.51,0.025333333333333336
2026-07-20T18:00:00-04:00,21.91276711744812,30.06692943117521,72,partly-cloudy-day,5015.733333333334,0,0,978.1289999999997,41.11256830601093,27.408000000000012,0,150,1.02,0.008666666666666666
2026-07-20T19:00:00-04:00,21.52708235833979,26.088833333333334,76,partly-cloudy-day,1098.5,0,0,978.4060000000001,9.004098360655737,26.088833333333334,0,100,0.51,0.0035
2026-07-25T13:00:00-04:00,18.574892698615812,21.390666666666664,84,partly-cloudy-day,6208.566666666667,0,0,983.0331666666663,50.88989071038252,21.390666666666664,0,305,1.02,0.009500000000000001
2026-07-25T14:00:00-04:00,18.82865037159162,21.456500000000002,85,partly-cloudy-day,8718.2,0,0,982.5491666666665,71.46065573770493,21.456500000000002,0,80,0.51,0.025833333333333333
2026-07-25T15:00:00-04:00,19.011496024088224,21.451886792452836,86,partly-cloudy-day,5625.301886792453,0,0,982.1215094339627,46.10903185895453,21.451886792452836,0,100,0.51,0.02415094339622641
2026-07-25T16:00:00-04:00,18.990983497418082,21.24235294117647,87,partly-cloudy-day,6215.823529411765,0,0,981.5576470588232,50.94937319189971,21.24235294117647,0,86,0.51,0.01088235294117647
2026-07-25T17:00:00-04:00,19.330121589191823,22.16226415094339,84,partly-cloudy-day,11622.075471698114,0,0,981.1626415094346,95.26291370244356,22.16226415094339,0,86,0.51,0.005283018867924529
2026-07-25T18:00:00-04:00,19.246220872436844,21.882499999999997,85,partly-cloudy-day,4845.423076923077,0,0,980.8411538461535,39.71658259773014,21.882499999999997,0,86,0.51,0.003653846153846154
2026-07-25T19:00:00-04:00,19.205614610436378,21.46068965517242,87,partly-cloudy-day,1843.8793103448277,0,0,980.5944827586205,15.11376483889203,21.46068965517242,0,86,0,0
2026-07-25T20:00:00-04:00,19.360414312698964,20.88516666666666,91,partly-cloudy-day,80.58333333333333,0,0,980.253666666667,0.66051912568306,20.88516666666666,0,86,0,0
2026-07-25T21:00:00-04:00,19.217903303186056,20.38833333333331,93,partly-cloudy-night,0,0,0,980.5598333333331,0,20.38833333333331,0,86,0,0
2026-07-25T22:00:00-04:00,19.275614529445352,20.273333333333333,94,partly-cloudy-night,0,0,0,980.802666666667,0,20.273333333333333,0,86,0,0
2026-07-25T23:00:00-04:00,19.03158207427066,20.027441860465117,94,partly-cloudy-night,0,0,0,980.4355813953488,0,20.027441860465117,0,86,0,0
2026-07-26T00:00:00-04:00,18.707036472432232,19.530000000000005,95,partly-cloudy-night,0,0,0,979.9696666666665,0,19.530000000000005,0,86,0,0
2026-07-26T01:00:00-04:00,18.772466615289026,19.42733333333333,96,partly-cloudy-night,0,0,0,979.6476666666666,0,19.42733333333333,0,86,0,0
2026-07-26T02:00:00-04:00,18.440325270611805,19.093529411764706,96,partly-cloudy-night,0,0,0,979.149411764706,0,19.093529411764706,0,86,0,0
2026-07-26T03:00:00-04:00,18.673054354368404,19.161000000000005,97,partly-cloudy-night,0,0,0,978.4906666666668,0,19.161000000000005,0,86,0.51,0.004666666666666667
2026-07-26T04:00:00-04:00,18.61254585389894,18.935833333333324,98,partly-cloudy-night,0,0,0,978.3355,0,18.935833333333324,0,86,0,0
2026-07-26T05:00:00-04:00,18.452109102181016,18.775,98,partly-cloudy-night,0,0,0,978.132,0,18.775,0,86,0,0
2026-07-26T06:00:00-04:00,18.233238258450537,18.39349999999998,99,partly-cloudy-day,567.5666666666667,0,0,978.6008333333338,4.652185792349727,18.39349999999998,0,86,0,0
2026-07-26T07:00:00-04:00,18.29260657273419,18.452941176470592,99,partly-cloudy-day,1650.235294117647,0,0,978.6735294117648,13.52651880424301,18.452941176470592,0,86,0,0
2026-07-26T08:00:00-04:00,19.238502272056984,19.4,99,partly-cloudy-day,3130.6,0,0,978.878,25.660655737704918,19.4,0,86,0,0
2026-07-26T09:00:00-04:00,20.46610891900366,21.824666666666662,92,partly-cloudy-day,8895.066666666668,0,0,979.2166666666667,72.9103825136612,21.824666666666662,0,250,0,0
2026-07-26T10:00:00-04:00,21.023292438768266,24.091666666666658,83,partly-cloudy-day,10054.116666666667,0,0,978.6220000000001,82.41079234972678,24.091666666666658,0,85,0.51,0.011833333333333335
2026-07-26T11:00:00-04:00,20.672333239052683,24.985,77,partly-cloudy-day,8522,0,0,978.495,69.85245901639344,24.985,0,176,1.02,0.66
2026-07-26T12:00:00-04:00,17.663655420386768,28.249744504319978,56,partly-cloudy-day,32223.59649122807,0,0,977.9685964912279,264.12784009203335,27.199999999999992,1,258,2.55,0.4259649122807018
2026-07-26T13:00:00-04:00,18.045829423317215,28.746346885375807,56,partly-cloudy-day,17478.1,0,0,977.3525000000001,143.26311475409835,27.610666666666667,0,258,2.04,0.2918333333333332
2026-07-26T14:00:00-04:00,17.65665181642193,28.521084062500027,55,partly-cloudy-day,15077,0,0,976.8,123.58196721311475,27.5,1,283,1.02,0.28
2026-07-26T15:00:00-04:00,18.700341630282708,30.30744364336971,54,partly-cloudy-day,25118.75,0,0,976.0371666666666,205.89139344262296,28.940666666666676,1,288,2.55,0.1675
2026-07-26T16:00:00-04:00,19.581645594705563,31.08395747098181,56,partly-cloudy-day,14206,0,0,975.8542857142857,116.44262295081967,29.26142857142857,1,286,0,0
2026-07-26T17:00:00-04:00,19.033365118565538,29.87175162341437,57,partly-cloudy-day,9299.55357142857,0,0,975.6283928571427,76.22584894613583,28.36732142857144,0,184,0.51,0.022500000000000003
2026-07-26T18:00:00-04:00,20.7198155280603,26.401999999999997,71,partly-cloudy-day,4807.4,0,0,975.5143333333327,39.40491803278688,26.401999999999997,0,23,0.51,0.004333333333333333
2026-07-26T19:00:00-04:00,20.813813922096198,25.8,74,partly-cloudy-day,2185,0,0,975.43,17.90983606557377,25.8,0,23,0,0
2026-07-26T20:00:00-04:00,20.175245246529094,24.04383333333332,79,partly-cloudy-day,96.53333333333333,0,0,975.7643333333332,0.7912568306010929,24.04383333333332,0,27,0.51,0.004333333333333333
2026-07-26T21:00:00-04:00,20.15081864799851,23.198833333333337,83,partly-cloudy-night,0,0,0,975.923333333333,0,23.198833333333337,0,32,0.51,0.004666666666666667
2026-07-26T22:00:00-04:00,19.79438750990655,23.034285714285716,82,partly-cloudy-night,0,0,0,976.3390476190477,0,23.034285714285716,0,24,0.51,0.0030952380952380953
2026-07-27T00:00:00-04:00,19.733980533512145,21.626000000000012,89,partly-cloudy-night,0,0,0,976.5055,0,21.626000000000012,0,0,0.51,0.0205
2026-07-27T01:00:00-04:00,19.78298510812203,21.312666666666665,91,partly-cloudy-night,0,0,0,976.1821666666671,0,21.312666666666665,0,144,1.02,0.023000000000000003
2026-07-27T02:00:00-04:00,19.808601373943862,21.160370370370373,92,partly-cloudy-night,0,0,0,975.8425925925925,0,21.160370370370373,0,317,0.51,0.0062962962962962955
2026-07-26T23:00:00-04:00,19.944150666391018,22.21199999999999,87,partly-cloudy-night,0,0,0,976.455333333333,0,22.21199999999999,0,0,0,0
2026-07-27T03:00:00-04:00,19.313880332855117,21.199833333333338,89,partly-cloudy-night,0,0,0,975.7770000000004,0,21.199833333333338,0,207,0.51,0.037
2026-07-27T04:00:00-04:00,18.90090816606513,20.24333333333334,92,partly-cloudy-night,0,0,0,975.716666666667,0,20.24333333333334,0,123,0,0
2026-07-27T05:00:00-04:00,17.859985653848682,20.468333333333344,85,partly-cloudy-night,1.8,0,0,975.6066666666667,0.014754098360655738,20.468333333333344,0,191,0.51,0.011333333333333334
2026-07-27T06:00:00-04:00,17.789970707230694,19.653999999999993,89,partly-cloudy-day,275.225,0,0,975.9427500000002,2.25594262295082,19.653999999999993,0,199,0.51,0.020999999999999998
2026-07-27T07:00:00-04:00,18.417188686596432,20.658666666666665,87,partly-cloudy-day,3146.1666666666665,0,0,976.6993333333332,25.788251366120218,20.658666666666665,0,211,0,0
2026-07-27T08:00:00-04:00,19.289448139848247,22.51683333333334,82,partly-cloudy-day,5448.016666666666,0,0,976.8456666666665,44.65587431693989,22.51683333333334,0,187,1.02,0.043
2026-07-27T09:00:00-04:00,19.2836409083311,24.211621621621628,74,partly-cloudy-day,9042.513513513513,0,0,976.7686486486483,74.1189632255206,24.211621621621628,0,294,0.51,0.04378378378378378
